supplier,n_transactions,total_amount,mean_amount,anomaly_rate,mean_anomaly_score,rule_flag_rate,is_hub_supplier,composite_risk_score,risk_tier
PRIORY AVENUE SURGERY HIGH WYCOMBE,14,1437413.48,102672.39142857143,0.0,-0.1296798316534997,0.07142857142857142,False,46.15162037037037,Low
LANDSCAPE PRINTING SYSTEMS LTD,5,548292.0499999999,109658.40999999999,0.0,-0.09758948435742472,0.0,False,46.14679783950616,Low
JANSSEN CILAG LTD,14,2093169.52,149512.10857142857,0.07142857142857142,-0.14882110164454407,0.0,False,46.13715277777777,Low
JERICO HEALTH CENTRE BOGDANOR,9,325610.08,36178.897777777776,0.0,-0.09761400839258455,0.0,False,46.12750771604938,Low
PORTSDOWN GROUP PRACTICE,40,2669945.21,66748.63025,0.0,-0.13533895469446527,0.1,False,46.12268518518518,Low
COMMUNITY HEALTH PARTNERSHIPS LTD,483,71936560.27,148936.97778467907,0.0,-0.13442403857487237,0.09730848861283643,False,46.113040123456784,Low
NORTH END SURGERY,16,716272.35,44767.021875,0.0,-0.09776064159892152,0.0,False,46.098572530864196,Low
CARLISLE HEALTHCARE,24,1281182.73,53382.61375,0.0,-0.12423859845344137,0.041666666666666664,False,46.09857253086419,Low
UK HEALTH SECURITY AGENCY,71,17241721.89,242841.1533802817,0.0,-0.1541920000580742,0.2112676056338028,False,46.09375,Low
SPRING HALL MEDICAL PRACTICE,12,690567.54,57547.295000000006,0.0,-0.09776223132156153,0.0,False,46.0889274691358,Low
ZOES PLACE BABY HOSPICE,9,2544758.0,282750.8888888889,0.0,-0.09790091838535817,0.0,False,46.079282407407405,Low
POTTERELLS MEDICAL CENTRE,13,678329.02,52179.155384615384,0.0,-0.09792134476768886,0.0,False,46.06963734567901,Low
PORTISHEAD MEDICAL GROUP,33,2124154.58,64368.32060606061,0.0,-0.12800817134120157,0.06060606060606061,False,46.05999228395061,Low
CANTERBURY CHRIST CHURCH UNIVERSITY,26,7808989.94,300345.76692307694,0.0,-0.13093380463264606,0.07692307692307693,False,46.045524691358025,Low
IDE LANE SURGERY EXETER,11,677665.62,61605.965454545454,0.0,-0.098069629039788,0.0,False,46.04070216049382,Low
OLD BRIDGE SURGERY,17,1297054.83,76297.34294117648,0.058823529411764705,-0.14756072429256464,0.0,False,46.03587962962963,Low
DR JP MOUNTY & PARTNERS,11,500309.2,45482.65454545455,0.0,-0.09810901373077346,0.0,False,46.03105709876543,Low
BRIDGEGATE MEDICAL CENTRE,26,2169276.35,83433.70576923077,0.0,-0.12395769498689004,0.038461538461538464,False,46.02141203703704,Low
POLICE & CRIME COMMISSIONER FOR BEDFORDSHIRE,28,2835073.88,101252.63857142857,0.0,-0.12366602773907225,0.03571428571428571,False,46.00694444444444,Low
DR A KAYE & PARTNERS,7,457625.46,65375.065714285716,0.0,-0.09830498254709163,0.0,False,45.982831790123456,Low
DYKES HALL MEDICAL CENTRE,9,466261.33999999997,51806.81555555555,0.0,-0.09837677351232986,0.0,False,45.973186728395056,Low
MULLION & CONSTANTINE GROUP PRACTICE,17,980829.95,57695.879411764705,0.058823529411764705,-0.14771231838035354,0.0,False,45.96836419753086,Low
DR OBRIEN D C & DR MATIOPOULOU V,7,384178.92,54882.70285714285,0.0,-0.09839947695525385,0.0,False,45.963541666666664,Low
REDWOOD TECHNOLOGIES LTD,6,933310.64,155551.77333333335,0.0,-0.0984443508988573,0.0,False,45.94425154320987,Low
TOTAL GAS & POWER LTD,10,437956.58,43795.658,0.1,-0.1518801661585262,0.0,False,45.93942901234567,Low
MOTT MACDONALD LTD,305,67003851.26,219684.75822950818,0.0,-0.1468558420183085,0.16393442622950818,False,45.920138888888886,Low
SOUTHERNSBROADSTOCK LTD,47,7815076.01,166278.2129787234,0.0,-0.14462092221742345,0.14893617021276595,False,45.91531635802469,Low
PONTELAND MEDICAL GROUP,13,563911.58,43377.81384615384,0.0,-0.09848184890650266,0.0,False,45.91531635802468,Low
DR COOPER & PARTNERS ROTHERHAM,12,868073.8200000001,72339.485,0.0,-0.09851453621569535,0.0,False,45.90567129629629,Low
DEVELOPING HEALTH & INDEPENDENCE,7,990539.0,141505.57142857142,0.0,-0.09856484171441786,0.0,False,45.8960262345679,Low
LINGWELL CROFT SURGERY,8,416276.68,52034.585,0.0,-0.09866452677866559,0.0,False,45.8863811728395,Low
AINTREE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,85,50914799.57,598997.642,0.0,-0.17445230292432345,0.35294117647058826,False,45.8815586419753,Low
EAST LANE SURGERY CHIEVELEY,9,1092675.27,121408.36333333334,0.0,-0.09870524537197818,0.0,False,45.87673611111111,Low
TELEFONICA O2 UK LTD,282,38900058.54,137943.47,0.0,-0.15155551122408673,0.19148936170212766,False,45.86709104938271,Low
BLENHEIM MEDICAL CENTRE,12,605697.79,50474.815833333334,0.0,-0.09874294962621298,0.0,False,45.86709104938271,Low
GOLDEN VALLEY PRACTICE,16,1081540.52,67596.2825,0.0,-0.0987615560021038,0.0,False,45.857445987654316,Low
KINGSWOOD HEALTH CENTRE,23,1534727.21,66727.27,0.0,-0.12541035933681116,0.043478260869565216,False,45.85262345679013,Low
NHS NORWICH CCG,16,3952661.2600000002,247041.32875000002,0.0,-0.151339196069562,0.1875,False,45.84297839506173,Low
RICHMOND SURGERY,26,1489230.84,57278.10923076923,0.0,-0.1316390395920977,0.07692307692307693,False,45.84297839506173,Low
CHRISTIE HOSPITAL NHS FOUNDATION TRUST,32,81816745.4,2556773.29375,0.0,-0.1597813665921707,0.25,False,45.83333333333333,Low
WHITBY GROUP PRACTICE WHITBY,17,965553.34,56797.25529411765,0.0,-0.09884568802960886,0.0,False,45.82851080246913,Low
WILLOW PRACTICE,14,1430148.53,102153.46642857142,0.0,-0.13050964262689754,0.07142857142857142,False,45.81404320987654,Low
NHS FRIMLEY CCG,26,7250532.859999999,278866.6484615384,0.0,-0.15744837714384208,0.23076923076923078,False,45.80439814814815,Low
NEONIQ TRAINING SOLUTIONS LTD,8,388514.26999999996,48564.283749999995,0.0,-0.09899112836703346,0.0,False,45.78993055555555,Low
THISTLEMOOR MEDICAL CENTRE,7,331096.05,47299.43571428571,0.0,-0.09905334431607864,0.0,False,45.78028549382715,Low
MAGNOLIA HOUSE SURGERY,37,3887389.8,105064.58918918918,0.0,-0.1235868579350248,0.02702702702702703,False,45.77546296296296,Low
CHAWTON PARK SURGERY,5,203154.0,40630.8,0.0,-0.0990549520184847,0.0,False,45.77064043209876,Low
CORPORATE TRAVEL MANAGEMENT NORTH LTD,202,81278277.81,402367.71193069307,0.0049504950495049506,-0.13965597810158606,0.0,False,45.77064043209876,Low
OUR HEALTH PARTNERSHIP,6,905717.1900000001,150952.86500000002,0.0,-0.09914859679469172,0.0,False,45.76099537037037,Low
MIRFIELD HEALTH CENTRE,5,426682.8,85336.56,0.0,-0.09932005484303717,0.0,False,45.722415123456784,Low
NHS GREATER MANCHESTER ICB,299,65340591.4,218530.40602006688,0.0,-0.1523500851917375,0.19732441471571907,True,45.71759259259259,Low
HSL ANALYTICS LLP,70,25574037.26,365343.38942857145,0.0,-0.12838460521938624,0.05714285714285714,False,45.703125,Low
EDINGTON SURGERY QUARRY GROUND BROADWAY EDINGTON,6,355103.56,59183.926666666666,0.16666666666666666,-0.15552979764415284,0.0,False,45.6983024691358,Low
VIRGIN CARE SERVICES LTD (ST LAWRENCE MEDICAL CENTRE),33,3848809.65,116630.59545454546,0.030303030303030304,-0.14429537098684803,0.0,False,45.67901234567901,Low
NHS WIGAN BOROUGH CCG,31,12133616.15,391406.9725806452,0.0,-0.14181354083666323,0.12903225806451613,False,45.659722222222214,Low
QUALITY MEDICAL SOLUTIONS LTD,13,1209796.68,93061.28307692308,0.0,-0.09966140775634677,0.0,False,45.65489969135802,Low
MERSEY PLACE MEDICAL PRACTICE,15,666727.04,44448.469333333334,0.0,-0.0997573125687884,0.0,False,45.645254629629626,Low
SHAWBROOK BANK LTD,12,345960.0,28830.0,0.0,-0.09982604798491024,0.0,False,45.63560956790123,Low
LANCASHIRE CARE NHS FOUNDATION TRUST,90,52953636.18,588373.7353333334,0.0,-0.15959498679282255,0.24444444444444444,False,45.63078703703704,Low
DR PERRINS & PARTNERS,23,1779550.48,77371.76,0.0,-0.12611694335092818,0.043478260869565216,False,45.63078703703704,Low
CLINISYS SOLUTIONS LTD,5,114431.27,22886.254,0.0,-0.09986620376854276,0.0,False,45.625964506172835,Low
ALLOGA UK LTD,143,32925894.740000002,230251.01216783217,0.006993006993006993,-0.1406655491030223,0.0,False,45.606674382716044,Low
CAE TECHNOLOGY SERVICES LTD,15,1858602.49,123906.83266666667,0.0,-0.09998438545397649,0.0,False,45.606674382716044,Low
DR JM RIBCHESTER & PARTNERS,35,2510570.12,71730.57485714286,0.0,-0.13402456649907105,0.08571428571428572,False,45.597029320987644,Low
WOODBERRY PRACTICE,7,302720.78,43245.82571428572,0.0,-0.10004029539749412,0.0,False,45.58738425925925,Low
DR N PATEL & PARTNERS ROTHERHAM,28,4200746.19,150026.64964285717,0.0,-0.1312957749975419,0.07142857142857142,False,45.582561728395056,Low
HEALTH INNOVATION NORTH EAST AND NORTH CUMBRIA LTD,6,2047617.2999999998,341269.55,0.0,-0.100084051841406,0.0,False,45.56809413580247,Low
XMA LTD,96,14157333.19,147472.22072916667,0.0,-0.14540654153407986,0.14583333333333334,False,45.56327160493827,Low
BEHAVIOURAL INSIGHTS LTD,10,461290.19,46129.019,0.0,-0.10013189758251435,0.0,False,45.54880401234568,Low
NHS LINCOLNSHIRE EAST CCG,21,3673132.55,174911.0738095238,0.0,-0.15928873667363433,0.23809523809523808,True,45.53915895061728,Low
AUGHTON SURGERY,11,715007.52,65000.68363636364,0.0,-0.1003210391295803,0.0,False,45.51986882716049,Low
BRISTOL COMMUNITY HEALTH CIC,87,21007712.57,241467.96057471263,0.0,-0.17262139021754014,0.3218390804597701,False,45.51504629629629,Low
KESTON HOUSE MEDICAL PRACTICE,9,438131.88,48681.32,0.0,-0.100326821492054,0.0,False,45.510223765432094,Low
HCRG CARE SERVICES LTD,197,47151925.14,239349.8738071066,0.0,-0.16158894846224664,0.25380710659898476,False,45.5054012345679,Low
FRIARSGATE PRACTICE,36,2352965.75,65360.15972222222,0.0,-0.12866172344738908,0.05555555555555555,False,45.48611111111111,Low
DR TABOR & PARTNERS,26,2202818.48,84723.7876923077,0.0,-0.12570774141459132,0.038461538461538464,False,45.48128858024691,Low
TWO RIVERS MEDICAL CENTRE,18,894281.5,49682.305555555555,0.0,-0.10050214493501715,0.0,False,45.48128858024691,Low
PARK MEDICAL CENTRE CHESTER,6,536629.14,89438.19,0.0,-0.10052006076469443,0.0,False,45.46199845679012,Low
DR R BARNETT & PARTNERS,15,1426586.76,95105.784,0.0,-0.13043018122621108,0.06666666666666667,False,45.46199845679012,Low
AKERMAN MEDICAL PRACTICE,6,306978.73,51163.121666666666,0.0,-0.10055886932744436,0.0,False,45.45235339506172,Low
NHS BURY CCG,23,4316050.31,187654.3613043478,0.0,-0.14269212456653543,0.13043478260869565,False,45.44753086419753,Low
HIGH STREET SURGERY,10,642011.38,64201.138,0.0,-0.10062947137949774,0.0,False,45.44270833333333,Low
LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,285,50781619.42,178181.12077192983,0.0,-0.15235341368943162,0.18596491228070175,True,45.40895061728395,Low
DR WALLACE P A & PARTNERS,27,2223633.38,82356.79185185184,0.0,-0.12567843953908236,0.037037037037037035,False,45.38966049382716,Low
DR BROPHY & PARTNERS,9,1070035.0,118892.77777777778,0.0,-0.13996946059015342,0.1111111111111111,False,45.38001543209876,Low
THORNEY MEDICAL PRACTICE,32,1880231.1,58757.221875,0.0,-0.14761380657152062,0.15625,False,45.36554783950616,Low
NHS BATH AND NORTH EAST SOMERSET SWINDON AND WILTSHIRE ICB,62,15521918.93,250353.53112903226,0.0,-0.16503584577722286,0.27419354838709675,False,45.331790123456784,Low
MAPLES HEALTH CENTRE,8,424103.42,53012.9275,0.0,-0.10104930977778834,0.0,False,45.32696759259259,Low
CORPORATE TRAVEL MANAGEMENT NORTH OF ENGLAND LTD,18,758466.58,42137.03222222222,0.05555555555555555,-0.14941228336133378,0.0,False,45.3028549382716,Low
WOODHOUSE HEALTH CENTRE,10,574736.12,57473.612,0.0,-0.10116906564175612,0.0,False,45.298032407407405,Low
TP HEALTH LTD,6,332927.70999999996,55487.95166666666,0.0,-0.10117786863391541,0.0,False,45.28838734567901,Low
"NHS NORTH, EAST, WEST DEVON CCG",19,5499182.470000001,289430.6563157895,0.0,-0.17313444727193086,0.3157894736842105,False,45.28356481481481,Low
ONE HEALTH LEWISHAM (SAS),26,3090148.07,118851.84884615384,0.0,-0.13329272919423812,0.07692307692307693,False,45.28356481481481,Low
ST ANDREWS HOUSE,13,903714.6,69516.50769230768,0.0,-0.10134552176951667,0.0,False,45.269097222222214,Low
ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,132,107151208.85,811751.5821969697,0.0,-0.16798787681396285,0.2878787878787879,False,45.254629629629626,Low
NATIONAL INSTITUTE FOR HEALTH AND CLINICAL EXCELLENCE,113,20351741.77,180103.90946902655,0.0,-0.15696695311375333,0.21238938053097345,False,45.254629629629626,Low
DR BELDERSON L & PARTNERS,19,1516668.92,79824.68,0.0,-0.10135407700261818,0.0,False,45.24980709876543,Low
23RED LTD,38,2397685.64,63096.99052631579,0.0,-0.13928023881402063,0.10526315789473684,False,45.24016203703704,Low
DR M WHITTON & PARTNERS,22,1529036.85,69501.675,0.0,-0.12760716765664235,0.045454545454545456,False,45.22569444444444,Low
PINHOE SURGERY EXETER,5,320157.76,64031.552,0.0,-0.1015071187055085,0.0,False,45.22087191358024,Low
DR RHYS-DAVIES & PARTNERS,7,571686.43,81669.49,0.0,-0.10157054852722344,0.0,False,45.21122685185185,Low
ACTIVE CARE GROUP,30,9866494.38,328883.146,0.0,-0.1258333374723122,0.03333333333333333,False,45.201581790123456,Low
NHS SOUTHPORT AND FORMBY CCG,40,5011831.39,125295.78474999999,0.0,-0.1623957540209477,0.25,False,45.15817901234568,Low
NHS WILTSHIRE CCG,30,5083286.93,169442.89766666666,0.0,-0.1646995996067367,0.26666666666666666,False,45.15335648148148,Low
EYE OPTICIANS,9,272005.15,30222.794444444447,0.0,-0.1016664191379571,0.0,False,45.15335648148148,Low
SODEXO LTD,172,18967015.72,110273.34720930232,0.005813953488372093,-0.16990765828241375,0.011627906976744186,False,45.14371141975309,Low
DR KOTECHA S B & PARTNERS,36,3443366.52,95649.07,0.0,-0.12933366007015792,0.05555555555555555,False,45.138888888888886,Low
DR L M HUSSAIN,12,680678.79,56723.232500000006,0.0,-0.10173966433500976,0.0,False,45.1147762345679,Low
BEECHWOOD MEDICAL PRACTICE,14,751156.7,53654.049999999996,0.0,-0.10174893402128511,0.0,False,45.1051311728395,Low
DR T B PATEL & PARTNERS,11,820923.98,74629.45272727273,0.0,-0.13647052547286473,0.09090909090909091,False,45.09066358024691,Low
SPRINGS HEALTH CENTRE,20,1345995.1400000001,67299.75700000001,0.0,-0.10177609769072629,0.0,False,45.08584104938271,Low
ABBEY SURGERY TAVISTOCK,25,1686635.49,67465.4196,0.0,-0.10182787185364445,0.0,False,45.076195987654316,Low
COMPASS,6,1185175.43,197529.2383333333,0.0,-0.1021807554947284,0.0,False,45.01832561728395,Low
LOOMER ROAD SURGERY,17,824598.11,48505.77117647059,0.0,-0.10244686708011448,0.0,False,44.98939043209876,Low
NHS WIRRAL CCG,37,11373255.26,307385.2772972973,0.0,-0.144999318671732,0.13513513513513514,False,44.96527777777778,Low
DR W B HENDERSON & PARTNERS,25,1810190.36,72407.6144,0.0,-0.12750731309837618,0.04,False,44.960455246913575,Low
ANGLIA RUSKIN UNIVERSITY,76,11348128.01,149317.47381578948,0.0,-0.16736519877104997,0.27631578947368424,False,44.936342592592595,Low
VINE SURGERY HINDHAYES LANE STREET,5,353701.65,70740.33,0.0,-0.10256470567207283,0.0,False,44.93152006172839,Low
IPC LTD,19,964022.98,50738.051578947365,0.05263157894736842,-0.1502975005333731,0.0,False,44.926697530864196,Low
NORTH WEST SECURITY SERVICES,5,285131.99,57026.398,0.0,-0.10258095076729959,0.0,False,44.921875,Low
DR PARKIN & PARTNERS NEWARK,7,295618.74,42231.24857142857,0.0,-0.10260379960914287,0.0,False,44.9122299382716,Low
ARCH HEALTH CIC,33,4805392.78,145617.96303030304,0.0,-0.12658097234203383,0.030303030303030304,False,44.9025848765432,Low
PROCARE HEALTH LTD,12,550968.37,45914.03083333333,0.0,-0.15118866807478085,0.16666666666666666,False,44.88811728395062,Low
DR A IWANTSCHAK & PARTNERS,14,579042.52,41360.18,0.0,-0.10272385260678656,0.0,False,44.88329475308642,Low
GLOUCESTER ROAD MEDICAL CENTRE,10,2022743.82,202274.382,0.0,-0.10272886358360682,0.0,False,44.87364969135802,Low
NOVOSCO LTD,6,354869.8,59144.96666666667,0.0,-0.10274150521111675,0.0,False,44.864004629629626,Low
KEELE UNIVERSITY,72,10229964.7,142082.84305555554,0.0,-0.15471150839912473,0.19444444444444445,False,44.85918209876543,Low
SURVIVORS IN TRANSITION,8,556260.0,69532.5,0.0,-0.10274636856628999,0.0,False,44.85435956790123,Low
BOOTS OPTICIANS PROFESSIONAL SERVICES LTD,7,230280.82,32897.26,0.0,-0.10286930219298598,0.0,False,44.825424382716044,Low
FRIENDS OF THE ELDERLY,6,361277.0,60212.833333333336,0.0,-0.10288504643322123,0.0,False,44.81577932098765,Low
HIGH STREET SURGERY (WALSALL),16,1032837.74,64552.35875,0.0,-0.10288738697859165,0.0,False,44.80613425925925,Low
CHESSEL PRACTICE,10,491920.26,49192.026,0.0,-0.10298474076066004,0.0,False,44.78684413580247,Low
NHS BRISTOL NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE ICB,92,24797810.45,269541.4179347826,0.0,-0.16223449237913265,0.2391304347826087,True,44.78202160493827,Low
BUTE HOUSE SURGERY,12,760340.3,63361.69166666667,0.0,-0.1029905899389133,0.0,False,44.77719907407407,Low
NHS HEYWOOD MIDDLETON & ROCHDALE CCG,22,2928680.95,133121.86136363636,0.0,-0.1373782724416668,0.09090909090909091,False,44.77237654320987,Low
BACK UP TRUST,13,600000.0,46153.846153846156,0.0,-0.10302432416864697,0.0,False,44.76755401234568,Low
NHS SOUTH LINCOLNSHIRE CCG,10,866755.77,86675.577,0.0,-0.1561545130152178,0.2,False,44.76273148148148,Low
WOODVIEW MEDICAL CENTRE,20,1352049.86,67602.493,0.05,-0.15064831791113617,0.0,False,44.76273148148148,Low
HEALTH EDUCATION COOPERATIVE LTD (THE),8,1283700.0,160462.5,0.0,-0.10304802419296274,0.0,False,44.73861882716049,Low
NORTH CUMBRIA UNIVERSITY HOSPITALS NHS TRUST,51,31530223.47,618239.6758823529,0.0,-0.17222984619693385,0.29411764705882354,False,44.73379629629629,Low
DR DE SOUZA & PARTNERS,34,2804588.61,82487.90029411764,0.0,-0.13715115147970627,0.08823529411764706,False,44.695216049382715,Low
BOSTON SCIENTIFIC LTD,59,2414400.0,40922.03389830508,0.03389830508474576,-0.14834871295414293,0.0,False,44.69039351851851,Low
KNOWLE HOUSE SURGERY CROWNHILL RIVERSIDE LCG,5,345133.14999999997,69026.62999999999,0.0,-0.1033089910098495,0.0,False,44.69039351851851,Low
SHROPSHIRE COMMUNITY HEALTH NHS TRUST,233,51132423.98,219452.46343347637,0.0,-0.1527640227666548,0.17167381974248927,True,44.685570987654316,Low
UNIVERSITY OF SOUTHAMPTON,140,74571628.38,532654.4884285714,0.0,-0.12574579196815877,0.014285714285714285,False,44.685570987654316,Low
SW HEALTHCARE,78,15486079.87,198539.4855128205,0.0,-0.1657693836258813,0.2564102564102564,False,44.65663580246913,Low
NORFOLK CONSTABULARY,17,3049595.0,179387.9411764706,0.0,-0.10338784407720332,0.0,False,44.65181327160494,Low
WHITECHAPEL SPECSAVERS LTD,6,205200.78,34200.13,0.0,-0.10345365865525454,0.0,False,44.64216820987654,Low
HAMELN PHARMA LTD,7,953582.23,136226.03285714285,0.0,-0.10353721295085637,0.0,False,44.613233024691354,Low
NHS EAST STAFFORDSHIRE CCG,16,1849777.32,115611.0825,0.0,-0.13225586239230216,0.0625,False,44.613233024691354,Low
ANDOVER MEDICAL CENTRE,6,221434.35,36905.725,0.0,-0.10354447932536633,0.0,False,44.60358796296296,Low
MILTON ABBAS SURGERY,15,1170651.36,78043.42400000001,0.0,-0.10361048959847706,0.0,False,44.58429783950616,Low
LOCALA COMMUNITY PARTNERSHIPS C.I.C,129,11029992.709999999,85503.81945736433,0.0,-0.15846484523458104,0.20155038759689922,False,44.579475308641975,Low
EASTFIELD MEDICAL CENTRE,33,2358349.5,71465.13636363637,0.0,-0.14393610626055423,0.12121212121212122,False,44.57465277777778,Low
GODIVA GROUP PRACTICE,17,1078358.24,63432.83764705883,0.0,-0.1314945250422268,0.058823529411764705,False,44.57465277777778,Low
HAMILTON & PARTNERS ROWLEY REGIS,19,790696.22,41615.59052631579,0.0,-0.10364130826295939,0.0,False,44.57465277777777,Low
SPECSAVERS WYTHENSHAWE,11,337985.82,30725.98363636364,0.0,-0.10364605358754067,0.0,False,44.56500771604938,Low
TOGETHER FOR MENTAL WELLBEING SUPPORT SERVICES LTD,38,2351878.38,61891.53631578947,0.0,-0.14129840586371495,0.10526315789473684,False,44.55536265432099,Low
VERSION 1 SOLUTIONS LTD,10,788929.9700000001,78892.997,0.0,-0.14019160771564926,0.1,False,44.53125,Low
RUBICON HEALTH CONSULTING LTD,7,273976.61,39139.51571428571,0.0,-0.10377209144278567,0.0,False,44.516782407407405,Low
DR W J EDWARDS & PARTNERS,11,1467196.25,133381.47727272726,0.0,-0.10379021065009249,0.0,False,44.50713734567901,Low
BOGNOR MEDICAL PRACTICE,8,491049.42,61381.1775,0.0,-0.10383526883973467,0.0,False,44.487847222222214,Low
TEMPLE HILL SURGERY,9,576438.7,64048.74444444444,0.0,-0.10390978348001771,0.0,False,44.47820216049382,Low
UNIVERSITY OF NORTHAMPTON,47,5490627.66,116821.86510638297,0.0,-0.1627996010973402,0.23404255319148937,False,44.473379629629626,Low
NHS WEST ESSEX CCG,42,8173375.91,194604.18833333332,0.0,-0.15550992633673347,0.19047619047619047,False,44.45891203703704,Low
LEICESTERSHIRE COUNTY COUNCIL,9,797023.2,88558.13333333333,0.0,-0.1040838898484694,0.0,False,44.43962191358024,Low
SAME DAY GLASSES LTD TA SPECIALEYES EYECARE OPTICIANS,8,244267.0,30533.375,0.0,-0.10412762394670155,0.0,False,44.410686728395056,Low
