supplier,total_transactions,total_spend,mean_transaction_amount,ml_anomaly_rate,mean_ml_anomaly_score,rule_flag_rate,is_network_hub,composite_risk_score,risk_tier,community_id,community_size
BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,358,69704120.95,194704.2484636872,0.0,-0.1451301518386385,0.1368715083798882,True,45.00724244070251,Low,6.0,82.0
DR GM WILSON & PARTNERS,17,3724962.34,219115.4317647059,0.0,-0.103766823721223,0.0,False,44.98913633894623,Low,,
SOUTHAMPTON UNIVERSITY HEALTH SERVICE,20,1082126.58,54106.329000000005,0.0,-0.1290394850062113,0.05,False,44.98460981350715,Low,,
OMEGA ENVIRONMENTAL SERVICES LTD,7,1581487.66,225926.80857142856,0.0,-0.1038123904083281,0.0,False,44.97103023718993,Low,,
HAVELOCK GRANGE PRACTICE,10,516676.0,51667.6,0.0,-0.103863501619427,0.0,False,44.96197718631179,Low,,
HOLDERNESS HEALTH (SOUTH HOLDERNESS MEDICAL PRACTICE),15,1063857.62,70923.84133333334,0.0,-0.1039054371707438,0.0,False,44.95292413543364,Low,,
DR W B HENDERSON & PARTNERS,25,1810190.36,72407.6144,0.0,-0.1275102524453147,0.04,False,44.948397609994565,Low,,
LODGE ROAD SURGERY,13,888446.83,68342.06384615385,0.0,-0.1346584105672121,0.0769230769230769,False,44.94387108455549,Low,,
OSWALD ROAD MEDICAL SURGERY,6,202794.55,33799.09166666667,0.0,-0.104077835458032,0.0,False,44.93481803367735,Low,,
DR T B PATEL & PARTNERS,11,820923.98,74629.45272727273,0.0,-0.1372732413185989,0.0909090909090909,False,44.921238457360126,Low,,
CGL,25,5942187.0,237687.48,0.0,-0.1425037661054208,0.12,False,44.91671193192106,Low,1.0,548.0
GRIMBLE & PARTNERS,5,271404.71,54280.942,0.0,-0.1040828569462094,0.0,False,44.91671193192105,Low,,
DR RHYS-DAVIES & PARTNERS,7,571686.43,81669.49,0.0,-0.1041509073656577,0.0,False,44.90765888104291,Low,,
HAMILTON & PARTNERS ROWLEY REGIS,19,790696.22,41615.59052631579,0.0,-0.1041618465965122,0.0,False,44.89860583016476,Low,,
NHS OLDHAM CCG,64,10673111.19,166767.36234375,0.0,-0.1593331171606744,0.21875,False,44.88955277928662,Low,3.0,298.0
GRANGE PRACTICE (THE),17,944473.85,55557.285294117646,0.0,-0.1042351428877192,0.0,False,44.88049972840847,Low,,
BROOKSIDE HEALTH CENTRE,15,598968.33,39931.222,0.0,-0.1042506089042933,0.0,False,44.87144667753032,Low,,
HIGH STREET SURGERY (WALSALL),16,1032837.74,64552.35875,0.0,-0.1042962858095419,0.0,False,44.853340575774034,Low,,
FRIENDS OF THE ELDERLY,6,361277.0,60212.833333333336,0.0,-0.1043852852785537,0.0,False,44.8261814231396,Low,7.0,66.0
NOTTINGHAM CITY CARE PARTNERSHIP CIC,60,4443340.67,74055.67783333334,0.0,-0.1394129981795998,0.1,False,44.77186311787072,Low,,
PRIMARY CARE 24 (MERSEYSIDE) LTD,59,1970417.44,33396.90576271186,0.0169491525423728,-0.1472209674023527,0.0,False,44.74923049067536,Low,,
NHS SUFFOLK AND NORTH EAST ESSEX ICB,85,27146287.65,319368.09,0.0,-0.156732352464797,0.2,False,44.74470396523628,Low,4.0,298.0
ADAMARIS LTD,6,195733.8,32622.3,0.0,-0.1047053874932468,0.0,False,44.73565091435814,Low,,
NJ DEVICES LTD TRADING AS OCEAN MED,6,102326.7,17054.45,0.0,-0.1047074977881898,0.0,False,44.72659786347999,Low,2.0,465.0
DR CLAY S N & PARTNERS,14,1004180.06,71727.14714285715,0.0,-0.104727763177754,0.0,False,44.71754481260185,Low,,
NHS LIVERPOOL CCG,65,15929617.64,245071.0406153846,0.0,-0.1598717464419419,0.2153846153846154,False,44.71754481260184,Low,0.0,609.0
CAMILLUS HEALTH CARE LTD,13,743716.84,57208.98769230769,0.0,-0.1047613772394866,0.0,False,44.69943871084555,Low,,
SECOND NATURE HEALTH LTD,9,343100.0,38122.22222222222,0.0,-0.1047902404198884,0.0,False,44.69038565996741,Low,,
VERSION 1 SOLUTIONS LTD,10,788929.9700000001,78892.997,0.0,-0.1397026409790833,0.1,False,44.69038565996741,Low,,
"NHS BEDFORDSHIRE, LUTON & MILTON KEYNES CCG",16,3935665.15,245979.071875,0.0,-0.1650656517504724,0.25,False,44.676806083650185,Low,,
NHS EAST STAFFORDSHIRE CCG,16,1849777.32,115611.0825,0.0,-0.1324256915945017,0.0625,False,44.663226507332965,Low,,
SPINAL INJURIES ASSOCIATION,14,548985.0,39213.21428571428,0.0,-0.10485663741684,0.0,False,44.65417345645482,Low,,
WOOLSTONE MEDICAL CENTRE,8,611360.97,76420.12125,0.0,-0.1049417444818116,0.0,False,44.62701430382038,Low,,
DR SN MEDLEY & PARTNERS,11,2332815.02,212074.09272727277,0.0,-0.1049620635432933,0.0,False,44.60890820206409,Low,,
BILSTON URBAN VILLAGE MEDICAL CENTRE,9,643834.23,71537.13666666666,0.0,-0.1049685112720784,0.0,False,44.59985515118596,Low,,
NHS NORFOLK & WAVENEY CCG,80,27971518.19,349643.977375,0.0,-0.157305670785128,0.2,False,44.59985515118595,Low,3.0,298.0
NORFOLK CONSTABULARY,17,3049595.0,179387.9411764706,0.0,-0.1049775078788794,0.0,False,44.590802100307805,Low,,
MILLCROFT MEDICAL CENTRE,17,998289.23,58722.89588235294,0.0,-0.1318610756377028,0.0588235294117647,False,44.58174904942965,Low,0.0,609.0
MARLBOROUGH SURGERY,12,745558.9199999999,62129.91,0.0,-0.1049801489158412,0.0,False,44.58174904942965,Low,,
LONDON BOROUGH OF ENFIELD,9,452772.23,50308.02555555556,0.0,-0.1049899683519668,0.0,False,44.57269599855152,Low,1.0,548.0
SURVIVORS IN TRANSITION,8,556260.0,69532.5,0.0,-0.1049919115700959,0.0,False,44.563642947673365,Low,,
VIRGIN CARE SERVICES LTD,208,34705877.28,166855.17923076922,0.0,-0.1561395382632265,0.1971153846153846,False,44.563642947673365,Low,,
NORTHGATE MEDICAL PRACTICE,36,3316136.08,92114.89111111112,0.0,-0.1313586785253524,0.0555555555555555,False,44.554589896795214,Low,,
DR J PARTHA & PTNRS,18,1139441.24,63302.29111111111,0.0,-0.1050599189535472,0.0,False,44.54553684591708,Low,,
GOVERNMENT PROPERTY AGENCY,71,13878254.32,195468.37070422532,0.0,-0.1467818560737132,0.1408450704225352,False,44.54553684591707,Low,0.0,609.0
DR INGAM P J & PARTNERS,46,4168100.09,90610.87152173911,0.0,-0.1376887747537216,0.0869565217391304,False,44.48216548977005,Low,,
BATHEASTON MEDICAL CENTRE,14,611418.1,43672.72142857143,0.0,-0.1052826163082957,0.0,False,44.46405938801376,Low,,
NHS SWALE CCG,11,1394282.73,126752.97545454543,0.0,-0.1545490127216232,0.1818181818181818,False,44.46405938801376,Low,,
UNIVERSITY OF SUNDERLAND,23,4122488.62,179238.63565217392,0.0,-0.1535163001558616,0.1739130434782608,False,44.45953286257469,Low,,
TURNING POINT,40,5379249.19,134481.22975,0.0,-0.1491184681036267,0.15,False,44.455006337135615,Low,1.0,548.0
RUSTLINGS ROAD MEDICAL CENTRE,15,992041.94,66136.12933333333,0.0,-0.1053463435195895,0.0,False,44.44595328625747,Low,,
OAKS MEDICAL PRACTICE (THE),12,773798.02,64483.168333333335,0.0,-0.1053621527879958,0.0,False,44.43690023537932,Low,,
DR ASH & PARTNERS,17,1216711.34,71571.25529411764,0.0,-0.1053847661425654,0.0,False,44.41879413362303,Low,,
NHS MID AND SOUTH ESSEX ICB,66,19633577.04,297478.44,0.0,-0.1566587566851255,0.1969696969696969,False,44.418794133623024,Low,4.0,298.0
ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,64,70554795.87,1102418.68546875,0.0,-0.1614420505121049,0.21875,True,44.38258193011045,Low,1.0,548.0
SPECSAVERS WYTHENSHAWE,11,337985.82,30725.98363636364,0.0,-0.1054583104962153,0.0,False,44.3735288792323,Low,5.0,136.0
WHITECHAPEL SPECSAVERS LTD,6,205200.78,34200.13,0.0,-0.1054620938892119,0.0,False,44.36447582835415,Low,,
TIC MOBILE LTD,29,586400.0,20220.689655172413,0.0,-0.1281732712301757,0.0344827586206896,False,44.35994930291508,Low,,
ANETIC AID LTD,6,628683.0,104780.5,0.0,-0.1054839514417354,0.0,False,44.355422777476015,Low,,
NHS CALDERDALE CCG,29,5757332.97,198528.72310344825,0.0,-0.1412337961543629,0.1034482758620689,False,44.35542277747601,Low,3.0,298.0
UNIVERSITY OF EDINBURGH,18,1875085.45,104171.41388888888,0.0,-0.1428013435707623,0.1111111111111111,True,44.35089625203693,Low,1.0,548.0
KANTAR PUBLIC UK LTD,23,1500243.8,65227.99130434783,0.0,-0.15376103486203,0.1739130434782608,False,44.35089625203693,Low,,
HARESFIELD SURGERY,8,1310604.44,163825.555,0.0,-0.1055194633990312,0.0,False,44.33731667571971,Low,,
KINGS COLLEGE LONDON,115,39332517.65,342021.89260869566,0.0,-0.1583380529390651,0.2,True,44.32826362484157,Low,1.0,548.0
DR BRUMBY & PARTNERS,9,462932.26,51436.91777777778,0.0,-0.1055661898022974,0.0,False,44.319210573963424,Low,,
ROYAL HOSPITAL FOR NEURO DISABILITY,93,68909361.21,740960.8732258064,0.0,-0.1057561267316309,0.0,False,44.28299837045085,Low,,
NHS ENFIELD CCG,7,2057457.0,293922.4285714286,0.0,-0.1482463735648143,0.1428571428571428,False,44.269418794133614,Low,,
NEW VICTORIA HOSPITAL,121,34852988.18,288041.2246280992,0.0,-0.1505390398760913,0.1570247933884297,False,44.26489226869455,Low,,
TALBOT MEDICAL CENTRE,12,685292.98,57107.74833333333,0.0,-0.1057859904534592,0.0,False,44.26489226869455,Low,,
NORTH WEST SECURITY SERVICES,5,285131.99,57026.398,0.0,-0.1057872863122835,0.0,False,44.25583921781641,Low,2.0,465.0
ST MARYS SURGERY ANDOVER,26,1958961.44,75344.67076923077,0.0,-0.1290559387083267,0.0384615384615384,False,44.24225964149919,Low,,
SALISBURY HOUSE SURGERY,14,866987.87,61927.705,0.0,-0.1058087185013523,0.0,False,44.23773311606012,Low,,
SHAWBROOK BANK LTD,12,345960.0,28830.0,0.0,-0.1058132055128849,0.0,False,44.22868006518197,Low,,
HART SURGERY,18,1136909.2,63161.62222222222,0.0,-0.1058935415200312,0.0,False,44.19246786166938,Low,,
DR J WIJERATNE & PTNRS,5,321066.9,64213.380000000005,0.0,-0.1058970358267756,0.0,False,44.18341481079124,Low,,
NHS HORSHAM AND MID SUSSEX CCG,12,2986465.7,248872.1416666667,0.0,-0.1528573591229024,0.1666666666666666,False,44.16983523447402,Low,3.0,298.0
SHIRLEY AVENUE & CHEVIOT ROAD PRACTICE,11,827875.84,75261.44,0.0,-0.1059688967833617,0.0,False,44.16530870903494,Low,,
NORTHUMBERLAND TYNE AND WEAR NHS FOUNDATION TRUST,80,73613619.44,920170.243,0.0,-0.1634790539294722,0.225,False,44.1562556581568,Low,,
NHS GUILDFORD AND WAVERLEY CCG,29,5714073.0,197037.0,0.0,-0.1658254836713449,0.2413793103448276,False,44.15172913271772,Low,,
LANDER MEDICAL PRACTICE,33,3675224.6,111370.44242424244,0.0,-0.1283938952976309,0.0303030303030303,False,44.14267608183958,Low,,
TEVA UK LTD,19,3349920.0,176311.57894736843,0.0,-0.1319880111063312,0.0526315789473684,False,44.138149556400506,Low,,
LONDON SOUTH BANK UNIVERSITY,33,3207406.28,97194.12969696969,0.0,-0.1500802534896352,0.1515151515151515,False,44.13362303096143,Low,,
SUDHA LTD TA EDGWORTH MEDICAL CENTRE,13,861449.14,66265.31846153847,0.0,-0.106065827493915,0.0,False,44.12004345464421,Low,,
NUNEATON VISION PLUS LTD - 0345,29,933702.5,32196.63793103448,0.0,-0.1288089402080887,0.0344827586206896,False,44.10646387832699,Low,,
STOCKWOOD MEDICAL CENTRE,15,1012284.22,67485.61466666666,0.0,-0.1060912496934336,0.0,False,44.10193735288792,Low,,
NOVARTIS PHARMACEUTICALS UK LTD,91,33892285.78,372442.7008791209,0.0,-0.1346029048333439,0.0659340659340659,False,44.07477820025348,Low,,
DR S R LIGHTFOOT & PARTNERS,12,636990.06,53082.505000000005,0.0,-0.1061311048816581,0.0,False,44.06572514937535,Low,,
NHS STOCKPORT CCG,29,5052534.36,174225.3227586207,0.0,-0.1423602185737369,0.1034482758620689,False,44.04761904761904,Low,3.0,298.0
DR CHESOVER D F & PARTNERS,30,3223531.59,107451.053,0.0,-0.1288638761298144,0.0333333333333333,False,44.034039471301824,Low,,
RUBICON HEALTH CONSULTING LTD,7,273976.61,39139.51571428571,0.0,-0.1062268623622633,0.0,False,44.02951294586276,Low,,
TAMAR VALLEY HEALTH,49,4435675.52,90523.99020408162,0.0,-0.1339540260206052,0.0612244897959183,False,44.02951294586275,Low,,
COMPASS,6,1185175.43,197529.2383333333,0.0,-0.1062347612410518,0.0,False,44.02045989498461,Low,,
WORCESTERSHIRE HEALTH & CARE NHS TRUST,37,13137263.32,355061.1708108108,0.0,-0.1479365283055519,0.1351351351351351,False,44.02045989498461,Low,6.0,82.0
OAKLANDS SURGERY BIRCHFIELD ROAD YEOVIL,34,2423245.43,71271.92441176472,0.0,-0.1389513878336775,0.088235294117647,False,44.01140684410646,Low,,
BOWERS S & PARTNERS,9,885717.76,98413.08444444444,0.0,-0.1063144274919024,0.0,False,44.00235379322832,Low,,
LANGPORT SURGERY,12,929672.15,77472.67916666667,0.0,-0.1063475613705629,0.0,False,43.993300742350165,Low,,
SITEKIT APPLICATIONS LTD,52,12192001.44,234461.56615384616,0.0,-0.1407878964800365,0.0961538461538461,False,43.97519464059389,Low,,
BOGNOR MEDICAL PRACTICE,8,491049.42,61381.1775,0.0,-0.106459921951145,0.0,False,43.97519464059388,Low,4.0,298.0
HASTINGS HOUSE,12,721587.0,60132.25,0.0,-0.1064696613286326,0.0,False,43.96614158971574,Low,,
P HORN & PARTNERS,14,953001.13,68071.50928571429,0.0,-0.13651782299717,0.0714285714285714,False,43.96161506427666,Low,,
DR GOMERSALL & PARTNERS,7,582135.79,83162.25571428573,0.0,-0.1064725282442459,0.0,False,43.95708853883759,Low,,
DR LOGAN L C & PARTNERS,13,644170.62,49551.58615384616,0.0,-0.1064965201338005,0.0,False,43.94803548795944,Low,,
SUNNYSIDE SURGERY,23,1710744.26,74380.1852173913,0.0,-0.1473767664256372,0.1304347826086956,False,43.92992938620315,Low,,
NHS EAST RIDING OF YORKSHIRE CCG,32,5093795.2,159181.1,0.0,-0.1514762564325056,0.15625,False,43.92540286076407,Low,3.0,298.0
DR RICHARDSON & PARTNERS WISBECH,12,718807.15,59900.59583333333,0.0,-0.1065881697402342,0.0,False,43.920876335325,Low,,
SHRUBBERY,12,657967.82,54830.651666666665,0.0,-0.1065959418957157,0.0,False,43.91182328444686,Low,,
UNIVERSITY OF SUFFOLK,16,914554.9,57159.68125,0.0,-0.1576485631304231,0.1875,False,43.90729675900778,Low,,
THE SNORING DISORDERS CENTRE LTD,268,15803429.19,58968.01936567164,0.0,-0.1472756477421798,0.126865671641791,False,43.898243708129634,Low,,
NHS PENSION SCHEME,14,180843.77,12917.412142857142,0.0,-0.1066497539808543,0.0,False,43.89371718269057,Low,,
LYNWOOD MEDICAL CENTRE,9,802905.56,89211.7288888889,0.0,-0.1444386507502117,0.1111111111111111,False,43.88013760637334,Low,3.0,298.0
MULLI LTD,10,324113.0,32411.3,0.0,-0.106712776871881,0.0,False,43.86655803005613,Low,,
NHS EASTERN CHESHIRE CCG,12,3589107.29,299092.27416666667,0.0,-0.153821137815865,0.1666666666666666,False,43.86203150461705,Low,0.0,609.0
DR SIHOTA & PARTNERS,8,697785.3200000001,87223.16500000001,0.0,-0.1067615645278192,0.0,False,43.839398877421694,Low,,
FOLLY LANE MEDICAL CENTRE,12,643773.96,53647.83,0.0,-0.1067695938451478,0.0,False,43.83034582654354,Low,,
NHS HEREFORDSHIRE CCG,11,2190222.64,199111.1490909091,0.0,-0.1569983513742566,0.1818181818181818,False,43.81223972478725,Low,,
LEEK HEALTH CENTRE,17,1310558.68,77091.68705882353,0.0,-0.106874063467196,0.0,False,43.794133623030966,Low,,
3W HEALTH K82070,11,605485.51,55044.13727272728,0.0,-0.10691175169928,0.0,False,43.77602752127466,Low,4.0,298.0
BURSCOUGH FAMILY PRACTICE,8,503312.84,62914.105,0.0,-0.1069890506282675,0.0,False,43.766974470396526,Low,,
ESCALLA TS LTD,21,2689976.0,128094.09523809524,0.0,-0.1411543571895586,0.0952380952380952,False,43.76697447039652,Low,,
TAVISTOCK INSTITUTE OF MEDICAL PSYCHOLOGY (THE),17,918750.0,54044.117647058825,0.0,-0.1345397979475112,0.0588235294117647,False,43.757921419518375,Low,,
MTI TECHNOLOGY LTD,56,5973447.85,106668.71160714285,0.0,-0.1471956291234688,0.125,False,43.730762266883936,Low,,
DR OWEN & PARTNERS,12,689968.4,57497.36666666667,0.0,-0.1070616728436149,0.0,False,43.7217092160058,Low,,
ALWOODLEY MEDICAL CENTRE,20,1646499.49,82324.9745,0.0,-0.1070922851589222,0.0,False,43.71265616512765,Low,,
SCARTHO MEDICAL CENTRE,20,1945069.66,97253.483,0.0,-0.1326429929696108,0.05,False,43.70812963968857,Low,,
DR HARBIDGE & PARTNERS,12,678301.19,56525.09916666666,0.0,-0.1071561472484991,0.0,False,43.703603114249496,Low,,
NHS BLACKBURN WITH DARWEN CCG,29,6121212.5,211076.2931034483,0.0,-0.1434639100158141,0.1034482758620689,False,43.703603114249496,Low,0.0,609.0
LIVEWELL SOUTHWEST,205,81970547.37,399856.3286341464,0.0,-0.1386566241904242,0.0780487804878048,True,43.69455006337135,Low,,
UNIVERSITY OF BIRMINGHAM,101,25733489.87,254787.0284158416,0.0,-0.1645485398081541,0.2178217821782178,False,43.69455006337135,Low,1.0,548.0
HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,18,46755930.25,2597551.6805555555,0.0,-0.1651324409720166,0.2222222222222222,False,43.67644396161506,Low,,
HEALTH EDUCATION COOPERATIVE LTD (THE),8,1283700.0,160462.5,0.0,-0.1072105084723473,0.0,False,43.65833785985877,Low,,
LEICESTERSHIRE COUNTY COUNCIL,9,797023.2,88558.13333333333,0.0,-0.1072870803767694,0.0,False,43.64023175810248,Low,7.0,66.0
TILEHURST SURGERY PARTNERSHIP,6,240771.24,40128.54,0.0,-0.1074322315576539,0.0,False,43.61307260546804,Low,,
DR G SINGH,18,1763906.13,97994.785,0.0,-0.1074375593920459,0.0,False,43.60401955458989,Low,3.0,298.0
MORGAN SINDALL CONSTRUCTION & INFRASTRUCTURE LTD,12,4787999.99,398999.9991666667,0.0,-0.107509420133901,0.0,False,43.57686040195546,Low,,
NHS SOUTH LINCOLNSHIRE CCG,12,1066563.48,88880.29,0.0,-0.1548363943423227,0.1666666666666666,True,43.57233387651638,Low,0.0,609.0
NHS WEST CHESHIRE CCG,19,5990760.19,315303.16789473686,0.0,-0.1530171995086096,0.1578947368421052,False,43.567807351077306,Low,0.0,609.0
UNIVERSITY OF CHESTER,33,3015628.4,91382.6787878788,0.0,-0.1580385883163446,0.1818181818181818,False,43.54970124932102,Low,,
FACULTY OF MEDICAL LEADERSHIP & MANAGEMENT,16,1029960.8,64372.55,0.0,-0.1075682325256659,0.0,False,43.54064819844288,Low,1.0,548.0
NHS HARINGEY CCG,9,1932486.48,214720.72,0.0,-0.1453739291500657,0.1111111111111111,False,43.5361216730038,Low,3.0,298.0
EVERGREEN PCC,26,2771318.67,106589.1796153846,0.0,-0.1312152851154808,0.0384615384615384,False,43.499909469491215,Low,,
ROYAL BOLTON HOSPITAL NHS FOUNDATION TRUST,147,61562811.68,418794.63727891154,0.0,-0.1676496377664985,0.2312925170068027,False,43.49538294405215,Low,6.0,82.0
NGAN CY,18,1401614.78,77867.48777777777,0.0,-0.1346339306664079,0.0555555555555555,False,43.45917074053956,Low,,
SHIREHAMPTON GROUP PRACTICE,15,826774.86,55118.324,0.0,-0.1077450577805223,0.0,False,43.45011768966142,Low,,
EAST CROYDON MEDICAL CENTRE,22,2510414.61,114109.755,0.0,-0.1325443439864165,0.0454545454545454,False,43.4365381133442,Low,3.0,298.0
WESTBURY GROUP PRACTICE,14,927364.8,66240.34285714287,0.0,-0.1077800707641533,0.0,False,43.43201158790512,Low,,
ALTODIGITAL NETWORKS LTD,24,1780680.42,74195.0175,0.0,-0.1078302960867644,0.0,False,43.40485243527069,Low,,
PRIORY ROAD MEDICAL CENTRE,18,1558579.84,86587.7688888889,0.0,-0.1078927428124994,0.0,False,43.37769328263625,Low,,
DR KA SUBRAMANIAN,10,1359214.3,135921.43,0.0,-0.1079096305161809,0.0,False,43.3686402317581,Low,,
"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",8,535390.65,66923.83125,0.0,-0.1481004526943379,0.125,False,43.3686402317581,Low,,
VICKERS & PARTNERS,7,291939.23,41705.60428571428,0.1428571428571428,-0.1611551499327154,0.0,False,43.34148107912367,Low,,
STONY MEDICAL CENTRE,8,435420.42,54427.5525,0.0,-0.1080432045511639,0.0,False,43.34148107912366,Low,,
WYRE FOREST HEALTH PARTNERSHIP,35,1472384.88,42068.13942857143,0.0,-0.1304708906072142,0.0285714285714285,False,43.29621582473293,Low,,
UNIVERSITY OF LEEDS,194,22174882.59,114303.51850515464,0.0,-0.152749680101483,0.1494845360824742,True,43.28716277385479,Low,0.0,609.0
NHS HIGH WEALD LEWES HAVENS CCG,22,2699766.37,122716.65318181818,0.0,-0.1592448559026728,0.1818181818181818,True,43.24189751946406,Low,3.0,298.0
BRITISH PSYCHOTHERAPY FOUNDATION,14,1879927.35,134280.525,0.0,-0.1383297112380213,0.0714285714285714,False,43.22831794314684,Low,,
543 DENTAL CENTRE LTD,16,496582.0,31036.375,0.0,-0.1367758435770871,0.0625,False,43.21473836682962,Low,,
DRS PILLAI & NAIR,10,543018.9,54301.89,0.0,-0.1084285332844478,0.0,False,43.21473836682962,Low,,
GLOUCESTER ROAD MEDICAL CENTRE,10,2022743.82,202274.382,0.0,-0.1085089140447169,0.0,False,43.196632265073326,Low,3.0,298.0
NHS WARRINGTON CCG,31,6504322.38,209816.85096774192,0.0,-0.1493474885124644,0.1290322580645161,False,43.196632265073326,Low,0.0,609.0
DR BOON & PARTNERS,10,998623.47,99862.347,0.0,-0.1442983620243304,0.1,False,43.18757921419518,Low,,
CEDARS SURGERY SWANLEY,25,1998874.98,79954.9992,0.0,-0.1324305798853956,0.04,False,43.16494658699982,Low,,
SILVERDALE & RYECROFT PRACTICE,17,972028.11,57178.12411764706,0.0,-0.1086697960196982,0.0,False,43.1513670106826,Low,4.0,298.0
FELIXSTOWE ROAD MEDICAL PRACTICE,6,328649.08,54774.84666666667,0.0,-0.1086873331842525,0.0,False,43.14231395980446,Low,3.0,298.0
TALENT BEYOND BOUNDARIES,5,417186.28,83437.25600000001,0.0,-0.1087355042142525,0.0,False,43.12420785804816,Low,1.0,548.0
DR D H F KOPCKE & PARTNERS,19,1398068.87,73582.57210526316,0.0,-0.1087450281161492,0.0,False,43.115154807170015,Low,,
DR WRIGHTSON L & PARTNERS,16,1068845.34,66802.83375,0.0,-0.1370344697899891,0.0625,False,43.087995654535575,Low,,
NOTTINGHAM TRENT UNIVERSITY,7,401067.27,57295.32428571429,0.0,-0.1089440479680153,0.0,False,43.06988955277928,Low,,
ROWDEN MEDICAL PARTNERSHIP,18,1619012.04,89945.11333333334,0.0,-0.1089888068860106,0.0,False,43.05178345102299,Low,,
SOUTHAMPTON UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,32,91102040.22,2846938.756875,0.0,-0.1610682708025625,0.1875,False,43.04725692558392,Low,,
ROYAL VOLUNTARY SERVICE,96,38453906.74,400561.5285416667,0.0,-0.1329660754748768,0.0416666666666666,False,43.03820387470577,Low,,
12 POINT CARE LTD,14,841364.77,60097.48357142857,0.0,-0.1090352250851244,0.0,False,43.0336773492667,Low,,
PRIMARY CARE COMMISSIONING CIC,50,3535888.91,70717.7782,0.0,-0.1483435810816415,0.12,False,43.02462429838856,Low,0.0,609.0
BRIDGE VIEW MEDICAL,18,910048.53,50558.25166666667,0.0,-0.1090362760560063,0.0,False,43.02462429838855,Low,,
WOKINGHAM MEDICAL CENTRE,15,828270.0,55218.0,0.0,-0.10907146540571,0.0,False,43.015571247510415,Low,,
HELSTON MEDICAL CENTRE,27,2336203.6,86526.05925925926,0.0,-0.1323598285534131,0.037037037037037,False,43.01557124751041,Low,3.0,298.0
